Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 43779 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
23793 |   1       |    649      |    649
23794 |   1       |    729      |    729
23795 |   1       |    881      |    881
23796 |   1       |     92      |     92
23797 |   1       |    303      |    303
23798 |   1       |    630      |    630
23799 |   1       |    769      |    769
23800 |   1       |    916      |    916
23801 |   1       |    615      |    615
23802 |   1       |    880      |    880
23803 |   1       |     48      |     48
23804 |   1       |    104      |    104
23805 |   1       |    577      |    577
23806 |   1       |    321      |    321
23807 |   1       |    831      |    831
23808 |   1       |    691      |    691
23809 |   1       |    957      |    957
23810 |   1       |    584      |    584
23811 |   1       |    615      |    615
23812 |   1       |    519      |    519
23813 |   1       |    713      |    713
23814 |   1       |    433      |    433
23815 |   1       |    439      |    439
23816 |   1       |    857      |    857
23817 |   1       |     59      |     59
23818 |   1       |    845      |    845
23819 |   1       |    159      |    159
23820 |   1       |    486      |    486
23821 |   1       |    376      |    376
23822 |   1       |    109      |    109
23823 |   1       |    855      |    855
23824 |   1       |    349      |    349
23825 |   1       |    153      |    153
23826 |   1       |    709      |    709
23827 |   1       |    225      |    225
23828 |   1       |    769      |    769
23829 |   1       |    576      |    576
23830 |   1       |    329      |    329
23831 |   1       |    531      |    531
23832 |   1       |    829      |    829
23833 |   1       |    847      |    847
23834 |   1       |    473      |    473
23835 |   1       |    912      |    912
23836 |   1       |    880      |    880
23837 |   1       |      4      |      4
23838 |   1       |      5      |      5
23839 |   1       |    389      |    389
23840 |   1       |    460      |    460
23841 |   1       |    148      |    148
23842 |   1       |    651      |    651
23843 |   1       |    157      |    157
23844 |   1       |    527      |    527
23845 |   1       |      6      |      6
23846 |   1       |    819      |    819
23847 |   1       |     72      |     72
23848 |   1       |    674      |    674
23849 |   1       |    348      |    348
23850 |   1       |     94      |     94
23851 |   1       |    869      |    869
23852 |   1       |    822      |    822
23853 |   1       |      3      |      3
23854 |   1       |    736      |    736
23855 |   1       |     69      |     69
23856 |   1       |    811      |    811
23857 |   1       |    493      |    493
23858 |   1       |    732      |    732
23859 |   1       |    556      |    556
23860 |   1       |     91      |     91
23861 |   1       |     64      |     64
23862 |   1       |      2      |      2
23863 |   1       |    291      |    291
23864 |   1       |    961      |    961
23865 |   1       |    305      |    305
23866 |   1       |    105      |    105
23867 |   1       |    166      |    166
23868 |   1       |    210      |    210
23869 |   1       |    870      |    870
23870 |   1       |     89      |     89
23871 |   1       |    255      |    255
23872 |   1       |    438      |    438
23873 |   1       |     13      |     13
23874 |   1       |    188      |    188
23875 |   1       |    859      |    859
23876 |   1       |    216      |    216
23877 |   1       |    950      |    950
23878 |   1       |    341      |    341
23879 |   1       |    990      |    990
23880 |   1       |    348      |    348
23881 |   1       |    544      |    544
23882 |   1       |    228      |    228
23883 |   1       |    250      |    250
23884 |   1       |    947      |    947
23885 |   1       |    426      |    426
23886 |   1       |    198      |    198
23887 |   1       |    875      |    875
23888 |   1       |    769      |    769
23889 |   1       |    364      |    364
23890 |   1       |    919      |    919
23891 |   1       |    654      |    654
23892 |   1       |    524      |    524
23893 |   1       |    277      |    277
23894 |   1       |    899      |    899
23895 |   1       |    200      |    200
23896 |   1       |    203      |    203
23897 |   1       |    707      |    707
23898 |   1       |    318      |    318
23899 |   1       |    279      |    279
23900 |   1       |    233      |    233
23901 |   1       |    514      |    514
23902 |   1       |    669      |    669
23903 |   1       |    711      |    711
23904 |   1       |    786      |    786
23905 |   1       |    706      |    706
23906 |   1       |    376      |    376
23907 |   1       |    271      |    271
23908 |   1       |    652      |    652
23909 |   1       |    632      |    632
23910 |   1       |    127      |    127
23911 |   1       |    859      |    859
23912 |   1       |    756      |    756
23913 |   1       |    670      |    670
23914 |   1       |    543      |    543
23915 |   1       |    457      |    457
23916 |   1       |    660      |    660
23917 |   1       |    234      |    234
23918 |   1       |    509      |    509
23919 |   1       |    774      |    774
23920 |   1       |    226      |    226
23921 |   1       |    324      |    324
23922 |   1       |    470      |    470
23923 |   1       |    836      |    836
23924 |   1       |    485      |    485
23925 |   1       |     99      |     99
23926 |   1       |    292      |    292
23927 |   1       |    188      |    188
23928 |   1       |    414      |    414
23929 |   1       |     45      |     45
23930 |   1       |     87      |     87
23931 |   1       |    326      |    326
23932 |   1       |    725      |    725
23933 |   1       |    851      |    851
23934 |   1       |    437      |    437
23935 |   1       |    227      |    227
23936 |   1       |    521      |    521
23937 |   1       |     56      |     56
23938 |   1       |    210      |    210
23939 |   1       |     57      |     57
23940 |   1       |    889      |    889
23941 |   1       |    731      |    731
23942 |   1       |    939      |    939
23943 |   1       |    259      |    259
23944 |   1       |    984      |    984
23945 |   1       |    990      |    990
23946 |   1       |    641      |    641
23947 |   1       |    508      |    508
23948 |   1       |    743      |    743
23949 |   1       |    155      |    155
23950 |   1       |    959      |    959
23951 |   1       |    660      |    660
23952 |   1       |    187      |    187
23953 |   1       |    325      |    325
23954 |   1       |    863      |    863
23955 |   1       |    379      |    379
23956 |   1       |    505      |    505
23957 |   1       |    535      |    535
23958 |   1       |    355      |    355
23959 |   1       |    628      |    628
23960 |   1       |    546      |    546
23961 |   1       |    255      |    255
23962 |   1       |      1      |      1
23963 |   1       |     19      |     19
23964 |   1       |    278      |    278
23965 |   1       |    856      |    856
23966 |   1       |    312      |    312
23967 |   1       |    683      |    683
23968 |   1       |    441      |    441
23969 |   1       |    518      |    518
23970 |   1       |    272      |    272
23971 |   1       |    547      |    547
23972 |   1       |    493      |    493
23973 |   1       |    679      |    679
23974 |   1       |    313      |    313
23975 |   1       |     24      |     24
23976 |   1       |    238      |    238
23977 |   1       |     53      |     53
23978 |   1       |    992      |    992
23979 |   1       |    527      |    527
23980 |   1       |    617      |    617
23981 |   1       |    935      |    935
23982 |   1       |    274      |    274
23983 |   1       |     12      |     12
23984 |   1       |    893      |    893
23985 |   1       |    389      |    389
23986 |   1       |    253      |    253
23987 |   1       |    279      |    279
23988 |   1       |    572      |    572
23989 |   1       |      1      |      1
23990 |   1       |    826      |    826
23991 |   1       |    387      |    387
23992 |   1       |    760      |    760
23993 |   1       |     55      |     55
23994 |   1       |    606      |    606
23995 |   1       |    635      |    635
23996 |   1       |    110      |    110
23997 |   1       |     50      |     50
23998 |   1       |    628      |    628
23999 |   1       |    740      |    740
24000 |   1       |    405      |    405
24001 |   1       |    195      |    195
24002 |   1       |    231      |    231
24003 |   1       |    138      |    138
24004 |   1       |    858      |    858
24005 |   1       |    472      |    472
24006 |   1       |    598      |    598
24007 |   1       |    274      |    274
24008 |   1       |    964      |    964
24009 |   1       |    147      |    147
24010 |   1       |    733      |    733
24011 |   1       |    311      |    311
24012 |   1       |    781      |    781
24013 |   1       |    412      |    412
24014 |   1       |    455      |    455
24015 |   1       |    748      |    748
24016 |   1       |    944      |    944
24017 |   1       |    562      |    562
24018 |   1       |    119      |    119
24019 |   1       |    337      |    337
24020 |   1       |    456      |    456
24021 |   1       |    917      |    917
24022 |   1       |    598      |    598
24023 |   1       |    472      |    472
24024 |   1       |    577      |    577
24025 |   1       |    975      |    975
24026 |   1       |    791      |    791
24027 |   1       |    929      |    929
24028 |   1       |    895      |    895
24029 |   1       |    796      |    796
24030 |   1       |    998      |    998
24031 |   1       |    358      |    358
24032 |   1       |    420      |    420
24033 |   1       |     76      |     76
24034 |   1       |    414      |    414
24035 |   1       |    149      |    149
24036 |   1       |    475      |    475
24037 |   1       |    826      |    826
24038 |   1       |    264      |    264
24039 |   1       |    279      |    279
24040 |   1       |    344      |    344
24041 |   1       |    676      |    676
24042 |   1       |    688      |    688
24043 |   1       |    251      |    251
24044 |   1       |    514      |    514
24045 |   1       |    901      |    901
24046 |   1       |    896      |    896
24047 |   1       |    246      |    246
24048 |   1       |    922      |    922
24049 |   1       |    795      |    795
24050 |   1       |    223      |    223
24051 |   1       |    995      |    995
24052 |   1       |    303      |    303
24053 |   1       |    796      |    796
24054 |   1       |    484      |    484
24055 |   1       |    383      |    383
24056 |   1       |    617      |    617
24057 |   1       |    935      |    935
24058 |   1       |    215      |    215
24059 |   1       |    129      |    129
24060 |   1       |     30      |     30
24061 |   1       |    184      |    184
24062 |   1       |    412      |    412
24063 |   1       |    849      |    849
24064 |   1       |    325      |    325
24065 |   1       |     82      |     82
24066 |   1       |    257      |    257
24067 |   1       |    879      |    879
24068 |   1       |    429      |    429
24069 |   1       |    313      |    313
24070 |   1       |    730      |    730
24071 |   1       |    932      |    932
24072 |   1       |    721      |    721
24073 |   1       |    636      |    636
24074 |   1       |     47      |     47
24075 |   1       |     27      |     27
24076 |   1       |    780      |    780
24077 |   1       |    941      |    941
24078 |   1       |    263      |    263
24079 |   1       |    232      |    232
24080 |   1       |    315      |    315
24081 |   1       |    502      |    502
24082 |   1       |    229      |    229
24083 |   1       |    727      |    727
24084 |   1       |    137      |    137
24085 |   1       |    737      |    737
24086 |   1       |    215      |    215
24087 |   1       |      2      |      2
24088 |   1       |    875      |    875
24089 |   1       |    731      |    731
24090 |   1       |    166      |    166
24091 |   1       |    675      |    675
24092 |   1       |    675      |    675
24093 |   1       |    688      |    688
24094 |   1       |    833      |    833
24095 |   1       |    526      |    526
24096 |   1       |    816      |    816
24097 |   1       |    351      |    351
24098 |   1       |    850      |    850
24099 |   1       |    843      |    843
24100 |   1       |     49      |     49
24101 |   1       |    853      |    853
24102 |   1       |    391      |    391
24103 |   1       |    487      |    487
24104 |   1       |    991      |    991
24105 |   1       |    414      |    414
24106 |   1       |    373      |    373
24107 |   1       |    282      |    282
24108 |   1       |    961      |    961
24109 |   1       |    824      |    824
24110 |   1       |    976      |    976
24111 |   1       |    496      |    496
24112 |   1       |     15      |     15
24113 |   1       |    439      |    439
24114 |   1       |    365      |    365
24115 |   1       |    184      |    184
24116 |   1       |    585      |    585
24117 |   1       |    891      |    891
24118 |   1       |    166      |    166
24119 |   1       |    160      |    160
24120 |   1       |    202      |    202
24121 |   1       |     75      |     75
24122 |   1       |    662      |    662
24123 |   1       |    383      |    383
24124 |   1       |    369      |    369
24125 |   1       |    903      |    903
24126 |   1       |    290      |    290
24127 |   1       |    399      |    399
24128 |   1       |    832      |    832
24129 |   1       |    817      |    817
24130 |   1       |     81      |     81
24131 |   1       |    890      |    890
24132 |   1       |    331      |    331
24133 |   1       |    199      |    199
24134 |   1       |    144      |    144
24135 |   1       |    365      |    365
24136 |   1       |    335      |    335
24137 |   1       |    836      |    836
24138 |   1       |     23      |     23
24139 |   1       |     61      |     61
24140 |   1       |     65      |     65
24141 |   1       |    605      |    605
24142 |   1       |    318      |    318
24143 |   1       |    590      |    590
24144 |   1       |    859      |    859
24145 |   1       |    348      |    348
24146 |   1       |    721      |    721
24147 |   1       |    678      |    678
24148 |   1       |    414      |    414
24149 |   1       |    297      |    297
24150 |   1       |     23      |     23
24151 |   1       |    249      |    249
24152 |   1       |     69      |     69
24153 |   1       |    238      |    238
24154 |   1       |    615      |    615
24155 |   1       |    703      |    703
24156 |   1       |    274      |    274
24157 |   1       |    442      |    442
24158 |   1       |    167      |    167
24159 |   1       |    480      |    480
24160 |   1       |    878      |    878
24161 |   1       |    932      |    932
24162 |   1       |    166      |    166
24163 |   1       |    375      |    375
24164 |   1       |    873      |    873
24165 |   1       |    461      |    461
24166 |   1       |    258      |    258
24167 |   1       |    696      |    696
24168 |   1       |    207      |    207
24169 |   1       |    627      |    627
24170 |   1       |    955      |    955
24171 |   1       |    562      |    562
24172 |   1       |    794      |    794
24173 |   1       |    790      |    790
24174 |   1       |    436      |    436
24175 |   1       |    763      |    763
24176 |   1       |    640      |    640
24177 |   1       |    777      |    777
24178 |   1       |    499      |    499
24179 |   1       |    200      |    200
24180 |   1       |    875      |    875
24181 |   1       |    421      |    421
24182 |   1       |    166      |    166
24183 |   1       |    130      |    130
24184 |   1       |    275      |    275
24185 |   1       |    576      |    576
24186 |   1       |    508      |    508
24187 |   1       |    777      |    777
24188 |   1       |    639      |    639
24189 |   1       |    690      |    690
24190 |   1       |    984      |    984
24191 |   1       |    172      |    172
24192 |   1       |    529      |    529
24193 |   1       |    289      |    289
24194 |   1       |    774      |    774
24195 |   1       |    836      |    836
24196 |   1       |     86      |     86
24197 |   1       |    831      |    831
24198 |   1       |    742      |    742
24199 |   1       |    907      |    907
24200 |   1       |    143      |    143
24201 |   1       |    863      |    863
24202 |   1       |    120      |    120
24203 |   1       |    973      |    973
24204 |   1       |    232      |    232
24205 |   1       |    774      |    774
24206 |   1       |    558      |    558
24207 |   1       |    951      |    951
24208 |   1       |    347      |    347
24209 |   1       |    850      |    850
24210 |   1       |    945      |    945
24211 |   1       |    363      |    363
24212 |   1       |    704      |    704
24213 |   1       |    538      |    538
24214 |   1       |    224      |    224
24215 |   1       |    877      |    877
24216 |   1       |    857      |    857
24217 |   1       |    978      |    978
24218 |   1       |    652      |    652
24219 |   1       |    925      |    925
24220 |   1       |    499      |    499
24221 |   1       |    470      |    470
24222 |   1       |    701      |    701
24223 |   1       |    827      |    827
24224 |   1       |    935      |    935
24225 |   1       |    929      |    929
24226 |   1       |    477      |    477
24227 |   1       |    690      |    690
24228 |   1       |    245      |    245
24229 |   1       |    676      |    676
24230 |   1       |    899      |    899
24231 |   1       |    637      |    637
24232 |   1       |    770      |    770
24233 |   1       |    352      |    352
24234 |   1       |    961      |    961
24235 |   1       |    611      |    611
24236 |   1       |    310      |    310
24237 |   1       |    193      |    193
24238 |   1       |    833      |    833
24239 |   1       |    502      |    502
24240 |   1       |    998      |    998
24241 |   1       |    411      |    411
24242 |   1       |    540      |    540
24243 |   1       |     35      |     35
24244 |   1       |    939      |    939
24245 |   1       |    774      |    774
24246 |   1       |    970      |    970
24247 |   1       |    357      |    357
24248 |   1       |     58      |     58
24249 |   1       |    423      |    423
24250 |   1       |    989      |    989
24251 |   1       |      4      |      4
24252 |   1       |     48      |     48
24253 |   1       |    561      |    561
24254 |   1       |    154      |    154
24255 |   1       |     73      |     73
24256 |   1       |    897      |    897
24257 |   1       |    403      |    403
24258 |   1       |    635      |    635
24259 |   1       |    524      |    524
24260 |   1       |      1      |      1
24261 |   1       |    651      |    651
24262 |   1       |    795      |    795
24263 |   1       |    531      |    531
24264 |   1       |    668      |    668
24265 |   1       |    495      |    495
24266 |   1       |    196      |    196
24267 |   1       |    832      |    832
24268 |   1       |    891      |    891
24269 |   1       |    150      |    150
24270 |   1       |    656      |    656
24271 |   1       |    753      |    753
24272 |   1       |    429      |    429
24273 |   1       |    803      |    803
24274 |   1       |     72      |     72
24275 |   1       |    809      |    809
24276 |   1       |    744      |    744
24277 |   1       |    686      |    686
24278 |   1       |      4      |      4
24279 |   1       |    464      |    464
24280 |   1       |    521      |    521
24281 |   1       |    330      |    330
24282 |   1       |    913      |    913
24283 |   1       |    359      |    359
24284 |   1       |    708      |    708
24285 |   1       |     38      |     38
24286 |   1       |    348      |    348
24287 |   1       |    233      |    233
24288 |   1       |    352      |    352
24289 |   1       |    987      |    987
24290 |   1       |    863      |    863
24291 |   1       |     96      |     96
24292 |   1       |    424      |    424
24293 |   1       |    577      |    577
24294 |   1       |    908      |    908
24295 |   1       |    844      |    844
24296 |   1       |    149      |    149
24297 |   1       |     86      |     86
24298 |   1       |    352      |    352
24299 |   1       |    715      |    715
24300 |   1       |    751      |    751
24301 |   1       |    993      |    993
24302 |   1       |     93      |     93
24303 |   1       |     44      |     44
24304 |   1       |    170      |    170
24305 |   1       |    137      |    137
24306 |   1       |    674      |    674
24307 |   1       |    536      |    536
24308 |   1       |    759      |    759
24309 |   1       |    407      |    407
24310 |   1       |    767      |    767
24311 |   1       |    371      |    371
24312 |   1       |    264      |    264
24313 |   1       |    334      |    334
24314 |   1       |    466      |    466
24315 |   1       |    995      |    995
24316 |   1       |    761      |    761
24317 |   1       |    897      |    897
24318 |   1       |    374      |    374
24319 |   1       |     18      |     18
24320 |   1       |    287      |    287
24321 |   1       |    544      |    544
24322 |   1       |    250      |    250
24323 |   1       |    607      |    607
24324 |   1       |    547      |    547
24325 |   1       |    321      |    321
24326 |   1       |    724      |    724
24327 |   1       |    913      |    913
24328 |   1       |    767      |    767
24329 |   1       |     16      |     16
24330 |   1       |    923      |    923
24331 |   1       |    684      |    684
24332 |   1       |     61      |     61
24333 |   1       |    445      |    445
24334 |   1       |    824      |    824
24335 |   1       |    370      |    370
24336 |   1       |    507      |    507
24337 |   1       |    301      |    301
24338 |   1       |    540      |    540
24339 |   1       |    287      |    287
24340 |   1       |    480      |    480
24341 |   1       |    520      |    520
24342 |   1       |    294      |    294
24343 |   1       |    805      |    805
24344 |   1       |    286      |    286
24345 |   1       |    362      |    362
24346 |   1       |    654      |    654
24347 |   1       |     48      |     48
24348 |   1       |    833      |    833
24349 |   1       |    252      |    252
24350 |   1       |    259      |    259
24351 |   1       |     80      |     80
24352 |   1       |    260      |    260
24353 |   1       |    762      |    762
24354 |   1       |    835      |    835
24355 |   1       |    336      |    336
24356 |   1       |    510      |    510
24357 |   1       |    886      |    886
24358 |   1       |    435      |    435
24359 |   1       |    473      |    473
24360 |   1       |    890      |    890
24361 |   1       |     94      |     94
24362 |   1       |    997      |    997
24363 |   1       |    504      |    504
24364 |   1       |     31      |     31
24365 |   1       |    713      |    713
24366 |   1       |    292      |    292
24367 |   1       |     50      |     50
24368 |   1       |    855      |    855
24369 |   1       |    295      |    295
24370 |   1       |    391      |    391
24371 |   1       |    117      |    117
24372 |   1       |     72      |     72
24373 |   1       |    399      |    399
24374 |   1       |    529      |    529
24375 |   1       |    741      |    741
24376 |   1       |    388      |    388
24377 |   1       |    170      |    170
24378 |   1       |     91      |     91
24379 |   1       |     92      |     92
24380 |   1       |    707      |    707
24381 |   1       |     52      |     52
24382 |   1       |    635      |    635
24383 |   1       |    384      |    384
24384 |   1       |    407      |    407
24385 |   1       |    168      |    168
24386 |   1       |    296      |    296
24387 |   1       |    378      |    378
24388 |   1       |    423      |    423
24389 |   1       |    108      |    108
24390 |   1       |    636      |    636
24391 |   1       |    778      |    778
24392 |   1       |    368      |    368
24393 |   1       |    468      |    468
24394 |   1       |    180      |    180
24395 |   1       |    425      |    425
24396 |   1       |    763      |    763
24397 |   1       |    445      |    445
24398 |   1       |    768      |    768
24399 |   1       |    526      |    526
24400 |   1       |    885      |    885
24401 |   1       |    431      |    431
24402 |   1       |    714      |    714
24403 |   1       |    682      |    682
24404 |   1       |    117      |    117
24405 |   1       |    766      |    766
24406 |   1       |    709      |    709
24407 |   1       |    794      |    794
24408 |   1       |    589      |    589
24409 |   1       |    144      |    144
24410 |   1       |    384      |    384
24411 |   1       |    979      |    979
24412 |   1       |    426      |    426
24413 |   1       |    396      |    396
24414 |   1       |    178      |    178
24415 |   1       |    563      |    563
24416 |   1       |    276      |    276
24417 |   1       |    846      |    846
24418 |   1       |    638      |    638
24419 |   1       |    155      |    155
24420 |   1       |     49      |     49
24421 |   1       |    904      |    904
24422 |   1       |    329      |    329
24423 |   1       |     66      |     66
24424 |   1       |    276      |    276
24425 |   1       |    842      |    842
24426 |   1       |    122      |    122
24427 |   1       |    788      |    788
24428 |   1       |     61      |     61
24429 |   1       |    265      |    265
24430 |   1       |    600      |    600
24431 |   1       |    102      |    102
24432 |   1       |    130      |    130
24433 |   1       |    386      |    386
24434 |   1       |    969      |    969
24435 |   1       |     20      |     20
24436 |   1       |    881      |    881
24437 |   1       |    791      |    791
24438 |   1       |    282      |    282
24439 |   1       |    467      |    467
24440 |   1       |    538      |    538
24441 |   1       |    715      |    715
24442 |   1       |    344      |    344
24443 |   1       |    844      |    844
24444 |   1       |     65      |     65
24445 |   1       |    290      |    290
24446 |   1       |    737      |    737
24447 |   1       |    921      |    921
24448 |   1       |    793      |    793
24449 |   1       |    566      |    566
24450 |   1       |    486      |    486
24451 |   1       |    216      |    216
24452 |   1       |    804      |    804
24453 |   1       |     29      |     29
24454 |   1       |    312      |    312
24455 |   1       |    321      |    321
24456 |   1       |     19      |     19
24457 |   1       |     16      |     16
24458 |   1       |    926      |    926
24459 |   1       |    866      |    866
24460 |   1       |    307      |    307
24461 |   1       |    613      |    613
24462 |   1       |    465      |    465
24463 |   1       |    220      |    220
24464 |   1       |    823      |    823
24465 |   1       |    153      |    153
24466 |   1       |     27      |     27
24467 |   1       |    497      |    497
24468 |   1       |    211      |    211
24469 |   1       |      4      |      4
24470 |   1       |    443      |    443
24471 |   1       |    926      |    926
24472 |   1       |    237      |    237
24473 |   1       |    538      |    538
24474 |   1       |     70      |     70
24475 |   1       |    513      |    513
24476 |   1       |    815      |    815
24477 |   1       |     22      |     22
24478 |   1       |    677      |    677
24479 |   1       |    294      |    294
24480 |   1       |    425      |    425
24481 |   1       |    195      |    195
24482 |   1       |     84      |     84
24483 |   1       |    902      |    902
24484 |   1       |    434      |    434
24485 |   1       |    601      |    601
24486 |   1       |    666      |    666
24487 |   1       |    299      |    299
24488 |   1       |    710      |    710
24489 |   1       |    346      |    346
24490 |   1       |    322      |    322
24491 |   1       |    486      |    486
24492 |   1       |    272      |    272
24493 |   1       |    708      |    708
24494 |   1       |    157      |    157
24495 |   1       |    366      |    366
24496 |   1       |    853      |    853
24497 |   1       |    254      |    254
24498 |   1       |    289      |    289
24499 |   1       |    942      |    942
24500 |   1       |    888      |    888
24501 |   1       |    375      |    375
24502 |   1       |    321      |    321
24503 |   1       |    208      |    208
24504 |   1       |    107      |    107
24505 |   1       |    126      |    126
24506 |   1       |    195      |    195
24507 |   1       |    965      |    965
24508 |   1       |    240      |    240
24509 |   1       |    988      |    988
24510 |   1       |    191      |    191
24511 |   1       |    632      |    632
24512 |   1       |    108      |    108
24513 |   1       |    286      |    286
24514 |   1       |    574      |    574
24515 |   1       |    229      |    229
24516 |   1       |     27      |     27
24517 |   1       |    153      |    153
24518 |   1       |    200      |    200
24519 |   1       |    852      |    852
24520 |   1       |    791      |    791
24521 |   1       |    623      |    623
24522 |   1       |    186      |    186
24523 |   1       |    681      |    681
24524 |   1       |    465      |    465
24525 |   1       |    261      |    261
24526 |   1       |    668      |    668
24527 |   1       |    643      |    643
24528 |   1       |    270      |    270
24529 |   1       |    467      |    467
24530 |   1       |    442      |    442
24531 |   1       |    376      |    376
24532 |   1       |    110      |    110
24533 |   1       |    718      |    718
24534 |   1       |    126      |    126
24535 |   1       |    304      |    304
24536 |   1       |    116      |    116
24537 |   1       |    663      |    663
24538 |   1       |    846      |    846
24539 |   1       |    212      |    212
24540 |   1       |    282      |    282
24541 |   1       |    508      |    508
24542 |   1       |    462      |    462
24543 |   1       |    273      |    273
24544 |   1       |    100      |    100
24545 |   1       |    790      |    790
24546 |   1       |    192      |    192
24547 |   1       |    509      |    509
24548 |   1       |    693      |    693
24549 |   1       |    322      |    322
24550 |   1       |    205      |    205
24551 |   1       |    113      |    113
24552 |   1       |    927      |    927
24553 |   1       |    726      |    726
24554 |   1       |    901      |    901
24555 |   1       |    355      |    355
24556 |   1       |     33      |     33
24557 |   1       |    579      |    579
24558 |   1       |    373      |    373
24559 |   1       |     56      |     56
24560 |   1       |    632      |    632
24561 |   1       |    908      |    908
24562 |   1       |    138      |    138
24563 |   1       |    151      |    151
24564 |   1       |    184      |    184
24565 |   1       |    618      |    618
24566 |   1       |    449      |    449
24567 |   1       |    783      |    783
24568 |   1       |    313      |    313
24569 |   1       |    199      |    199
24570 |   1       |    753      |    753
24571 |   1       |    512      |    512
24572 |   1       |    742      |    742
24573 |   1       |    325      |    325
24574 |   1       |     31      |     31
24575 |   1       |    754      |    754
24576 |   1       |    732      |    732
24577 |   1       |    804      |    804
24578 |   1       |    286      |    286
24579 |   1       |     37      |     37
24580 |   1       |    766      |    766
24581 |   1       |    857      |    857
24582 |   1       |    505      |    505
24583 |   1       |    935      |    935
24584 |   1       |    368      |    368
24585 |   1       |     23      |     23
24586 |   1       |    731      |    731
24587 |   1       |    286      |    286
24588 |   1       |    164      |    164
24589 |   1       |    326      |    326
24590 |   1       |    298      |    298
24591 |   1       |    351      |    351
24592 |   1       |     49      |     49
24593 |   1       |    227      |    227
24594 |   1       |    211      |    211
24595 |   1       |    491      |    491
24596 |   1       |    723      |    723
24597 |   1       |     38      |     38
24598 |   1       |    248      |    248
24599 |   1       |    140      |    140
24600 |   1       |    613      |    613
24601 |   1       |     90      |     90
24602 |   1       |    179      |    179
24603 |   1       |    996      |    996
24604 |   1       |    837      |    837
24605 |   1       |    783      |    783
24606 |   1       |    734      |    734
24607 |   1       |     96      |     96
24608 |   1       |    742      |    742
24609 |   1       |    666      |    666
24610 |   1       |    690      |    690
24611 |   1       |    969      |    969
24612 |   1       |    479      |    479
24613 |   1       |    702      |    702
24614 |   1       |    692      |    692
24615 |   1       |     80      |     80
24616 |   1       |    489      |    489
24617 |   1       |    362      |    362
24618 |   1       |    132      |    132
24619 |   1       |    481      |    481
24620 |   1       |    587      |    587
24621 |   1       |    790      |    790
24622 |   1       |    675      |    675
24623 |   1       |    406      |    406
24624 |   1       |    409      |    409
24625 |   1       |    594      |    594
24626 |   1       |    254      |    254
24627 |   1       |    794      |    794
24628 |   1       |    269      |    269
24629 |   1       |    917      |    917
24630 |   1       |    518      |    518
24631 |   1       |    499      |    499
24632 |   1       |    748      |    748
24633 |   1       |    882      |    882
24634 |   1       |    535      |    535
24635 |   1       |    415      |    415
24636 |   1       |    278      |    278
24637 |   1       |    624      |    624
24638 |   1       |    266      |    266
24639 |   1       |    625      |    625
24640 |   1       |    399      |    399
24641 |   1       |    619      |    619
24642 |   1       |    911      |    911
24643 |   1       |    620      |    620
24644 |   1       |    855      |    855
24645 |   1       |    428      |    428
24646 |   1       |    999      |    999
24647 |   1       |    992      |    992
24648 |   1       |    160      |    160
24649 |   1       |    693      |    693
24650 |   1       |    882      |    882
24651 |   1       |    600      |    600
24652 |   1       |    160      |    160
24653 |   1       |    559      |    559
24654 |   1       |    483      |    483
24655 |   1       |    314      |    314
24656 |   1       |    273      |    273
24657 |   1       |    148      |    148
24658 |   1       |    826      |    826
24659 |   1       |    441      |    441
24660 |   1       |    851      |    851
24661 |   1       |    873      |    873
24662 |   1       |    469      |    469
24663 |   1       |    134      |    134
24664 |   1       |    119      |    119
24665 |   1       |    237      |    237
24666 |   1       |    782      |    782
24667 |   1       |    818      |    818
24668 |   1       |    168      |    168
24669 |   1       |    948      |    948
24670 |   1       |    421      |    421
24671 |   1       |     75      |     75
24672 |   1       |    561      |    561
24673 |   1       |     42      |     42
24674 |   1       |     70      |     70
24675 |   1       |    901      |    901
24676 |   1       |    652      |    652
24677 |   1       |    172      |    172
24678 |   1       |    655      |    655
24679 |   1       |    325      |    325
24680 |   1       |    327      |    327
24681 |   1       |    301      |    301
24682 |   1       |    950      |    950
24683 |   1       |    555      |    555
24684 |   1       |    449      |    449
24685 |   1       |    100      |    100
24686 |   1       |    190      |    190
24687 |   1       |    343      |    343
24688 |   1       |    636      |    636
24689 |   1       |    581      |    581
24690 |   1       |    568      |    568
24691 |   1       |    142      |    142
24692 |   1       |    483      |    483
24693 |   1       |    727      |    727
24694 |   1       |      0      |      0
24695 |   1       |    475      |    475
24696 |   1       |    852      |    852
24697 |   1       |    583      |    583
24698 |   1       |    727      |    727
24699 |   1       |    885      |    885
24700 |   1       |     72      |     72
24701 |   1       |    957      |    957
24702 |   1       |    326      |    326
24703 |   1       |    381      |    381
24704 |   1       |    786      |    786
24705 |   1       |    840      |    840
24706 |   1       |    281      |    281
24707 |   1       |    256      |    256
24708 |   1       |    624      |    624
24709 |   1       |    487      |    487
24710 |   1       |    900      |    900
24711 |   1       |    996      |    996
24712 |   1       |    750      |    750
24713 |   1       |    170      |    170
24714 |   1       |    716      |    716
24715 |   1       |    582      |    582
