Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0561087 to 1.71486 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 186.809.

Found 42899 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
15369 |   1       |    230      |    230
15370 |   1       |    115      |    115
15371 |   1       |    494      |    494
15372 |   1       |    965      |    965
15373 |   1       |    329      |    329
15374 |   1       |    887      |    887
15375 |   1       |    669      |    669
15376 |   1       |    611      |    611
15377 |   1       |    643      |    643
15378 |   1       |    320      |    320
15379 |   1       |    519      |    519
15380 |   1       |    499      |    499
15381 |   1       |    194      |    194
15382 |   1       |    753      |    753
15383 |   1       |    147      |    147
15384 |   1       |    212      |    212
15385 |   1       |    481      |    481
15386 |   1       |    886      |    886
15387 |   1       |    569      |    569
15388 |   1       |    531      |    531
15389 |   1       |    851      |    851
15390 |   1       |    386      |    386
15391 |   1       |     95      |     95
15392 |   1       |    408      |    408
15393 |   1       |    508      |    508
15394 |   1       |    751      |    751
15395 |   1       |    471      |    471
15396 |   1       |    792      |    792
15397 |   1       |    211      |    211
15398 |   1       |    221      |    221
15399 |   1       |    890      |    890
15400 |   1       |    276      |    276
15401 |   1       |    793      |    793
15402 |   1       |    142      |    142
15403 |   1       |    773      |    773
15404 |   1       |    673      |    673
15405 |   1       |    240      |    240
15406 |   1       |    881      |    881
15407 |   1       |    798      |    798
15408 |   1       |    586      |    586
15409 |   1       |    925      |    925
15410 |   1       |    910      |    910
15411 |   1       |    762      |    762
15412 |   1       |     72      |     72
15413 |   1       |    599      |    599
15414 |   1       |    169      |    169
15415 |   1       |    280      |    280
15416 |   1       |    869      |    869
15417 |   1       |    490      |    490
15418 |   1       |    979      |    979
15419 |   1       |    470      |    470
15420 |   1       |    453      |    453
15421 |   1       |    390      |    390
15422 |   1       |    500      |    500
15423 |   1       |    827      |    827
15424 |   1       |    157      |    157
15425 |   1       |     50      |     50
15426 |   1       |    826      |    826
15427 |   1       |     88      |     88
15428 |   1       |    686      |    686
15429 |   1       |    884      |    884
15430 |   1       |    273      |    273
15431 |   1       |    382      |    382
15432 |   1       |    883      |    883
15433 |   1       |    154      |    154
15434 |   1       |    677      |    677
15435 |   1       |    134      |    134
15436 |   1       |    545      |    545
15437 |   1       |    691      |    691
15438 |   1       |    242      |    242
15439 |   1       |    873      |    873
15440 |   1       |     42      |     42
15441 |   1       |    689      |    689
15442 |   1       |     97      |     97
15443 |   1       |    634      |    634
15444 |   1       |    308      |    308
15445 |   1       |    997      |    997
15446 |   1       |    129      |    129
15447 |   1       |    507      |    507
15448 |   1       |    407      |    407
15449 |   1       |    995      |    995
15450 |   1       |    460      |    460
15451 |   1       |    816      |    816
15452 |   1       |    844      |    844
15453 |   1       |    469      |    469
15454 |   1       |    238      |    238
15455 |   1       |    848      |    848
15456 |   1       |    226      |    226
15457 |   1       |    560      |    560
15458 |   1       |    105      |    105
15459 |   1       |    683      |    683
15460 |   1       |    195      |    195
15461 |   1       |    184      |    184
15462 |   1       |    578      |    578
15463 |   1       |    973      |    973
15464 |   1       |     71      |     71
15465 |   1       |    597      |    597
15466 |   1       |    425      |    425
15467 |   1       |    536      |    536
15468 |   1       |    761      |    761
15469 |   1       |    835      |    835
15470 |   1       |    666      |    666
15471 |   1       |    228      |    228
15472 |   1       |    119      |    119
15473 |   1       |    579      |    579
15474 |   1       |     13      |     13
15475 |   1       |    810      |    810
15476 |   1       |    506      |    506
15477 |   1       |    251      |    251
15478 |   1       |    849      |    849
15479 |   1       |    340      |    340
15480 |   1       |    141      |    141
15481 |   1       |    505      |    505
15482 |   1       |    832      |    832
15483 |   1       |    542      |    542
15484 |   1       |    912      |    912
15485 |   1       |    154      |    154
15486 |   1       |    142      |    142
15487 |   1       |    835      |    835
15488 |   1       |    692      |    692
15489 |   1       |    341      |    341
15490 |   1       |    604      |    604
15491 |   1       |    680      |    680
15492 |   1       |     14      |     14
15493 |   1       |    510      |    510
15494 |   1       |    988      |    988
15495 |   1       |    848      |    848
15496 |   1       |    259      |    259
15497 |   1       |     88      |     88
15498 |   1       |    110      |    110
15499 |   1       |    599      |    599
15500 |   1       |    227      |    227
15501 |   1       |    392      |    392
15502 |   1       |    670      |    670
15503 |   1       |    539      |    539
15504 |   1       |    199      |    199
15505 |   1       |    697      |    697
15506 |   1       |    513      |    513
15507 |   1       |    151      |    151
15508 |   1       |    706      |    706
15509 |   1       |     62      |     62
15510 |   1       |    389      |    389
15511 |   1       |    663      |    663
15512 |   1       |    352      |    352
15513 |   1       |    364      |    364
15514 |   1       |    906      |    906
15515 |   1       |    180      |    180
15516 |   1       |    427      |    427
15517 |   1       |    307      |    307
15518 |   1       |    427      |    427
15519 |   1       |    482      |    482
15520 |   1       |    548      |    548
15521 |   1       |    485      |    485
15522 |   1       |    156      |    156
15523 |   1       |    993      |    993
15524 |   1       |    284      |    284
15525 |   1       |    892      |    892
15526 |   1       |    941      |    941
15527 |   1       |    961      |    961
15528 |   1       |    117      |    117
15529 |   1       |    584      |    584
15530 |   1       |    503      |    503
15531 |   1       |     73      |     73
15532 |   1       |    718      |    718
15533 |   1       |      5      |      5
15534 |   1       |    965      |    965
15535 |   1       |    484      |    484
15536 |   1       |    310      |    310
15537 |   1       |    679      |    679
15538 |   1       |    806      |    806
15539 |   1       |    302      |    302
15540 |   1       |    971      |    971
15541 |   1       |    675      |    675
15542 |   1       |    651      |    651
15543 |   1       |    829      |    829
15544 |   1       |     69      |     69
15545 |   1       |    935      |    935
15546 |   1       |    236      |    236
15547 |   1       |    590      |    590
15548 |   1       |    218      |    218
15549 |   1       |    447      |    447
15550 |   1       |    232      |    232
15551 |   1       |    685      |    685
15552 |   1       |    656      |    656
15553 |   1       |    692      |    692
15554 |   1       |     14      |     14
15555 |   1       |    684      |    684
15556 |   1       |    999      |    999
15557 |   1       |    453      |    453
15558 |   1       |    359      |    359
15559 |   1       |    276      |    276
15560 |   1       |     46      |     46
15561 |   1       |    963      |    963
15562 |   1       |    207      |    207
15563 |   1       |    554      |    554
15564 |   1       |    293      |    293
15565 |   1       |    102      |    102
15566 |   1       |    498      |    498
15567 |   1       |    589      |    589
15568 |   1       |    485      |    485
15569 |   1       |    824      |    824
15570 |   1       |    298      |    298
15571 |   1       |    854      |    854
15572 |   1       |    270      |    270
15573 |   1       |    337      |    337
15574 |   1       |    345      |    345
15575 |   1       |    829      |    829
15576 |   1       |    766      |    766
15577 |   1       |    789      |    789
15578 |   1       |    881      |    881
15579 |   1       |     45      |     45
15580 |   1       |    561      |    561
15581 |   1       |    823      |    823
15582 |   1       |    112      |    112
15583 |   1       |    729      |    729
15584 |   1       |    999      |    999
15585 |   1       |    142      |    142
15586 |   1       |    921      |    921
15587 |   1       |     11      |     11
15588 |   1       |     74      |     74
15589 |   1       |    899      |    899
15590 |   1       |    996      |    996
15591 |   1       |    591      |    591
15592 |   1       |    125      |    125
15593 |   1       |    299      |    299
15594 |   1       |    959      |    959
15595 |   1       |    602      |    602
15596 |   1       |    314      |    314
15597 |   1       |     63      |     63
15598 |   1       |    823      |    823
15599 |   1       |    485      |    485
15600 |   1       |    693      |    693
15601 |   1       |    862      |    862
15602 |   1       |    293      |    293
15603 |   1       |    430      |    430
15604 |   1       |    992      |    992
15605 |   1       |    330      |    330
15606 |   1       |    685      |    685
15607 |   1       |    649      |    649
15608 |   1       |    763      |    763
15609 |   1       |    512      |    512
15610 |   1       |    303      |    303
15611 |   1       |    613      |    613
15612 |   1       |    870      |    870
15613 |   1       |    274      |    274
15614 |   1       |    781      |    781
15615 |   1       |    427      |    427
15616 |   1       |    790      |    790
15617 |   1       |    820      |    820
15618 |   1       |    455      |    455
15619 |   1       |    382      |    382
15620 |   1       |    530      |    530
15621 |   1       |    386      |    386
15622 |   1       |    204      |    204
15623 |   1       |    829      |    829
15624 |   1       |    225      |    225
15625 |   1       |    606      |    606
15626 |   1       |     96      |     96
15627 |   1       |    374      |    374
15628 |   1       |     14      |     14
15629 |   1       |    725      |    725
15630 |   1       |    737      |    737
15631 |   1       |      7      |      7
15632 |   1       |     75      |     75
15633 |   1       |    475      |    475
15634 |   1       |    630      |    630
15635 |   1       |    297      |    297
15636 |   1       |    137      |    137
15637 |   1       |    699      |    699
15638 |   1       |    460      |    460
15639 |   1       |    202      |    202
15640 |   1       |    815      |    815
15641 |   1       |    489      |    489
15642 |   1       |    506      |    506
15643 |   1       |    467      |    467
15644 |   1       |    626      |    626
15645 |   1       |    441      |    441
15646 |   1       |    419      |    419
15647 |   1       |    196      |    196
15648 |   1       |    654      |    654
15649 |   1       |    427      |    427
15650 |   1       |    641      |    641
15651 |   1       |    495      |    495
15652 |   1       |    154      |    154
15653 |   1       |    973      |    973
15654 |   1       |    150      |    150
15655 |   1       |    816      |    816
15656 |   1       |    129      |    129
15657 |   1       |    547      |    547
15658 |   1       |    383      |    383
15659 |   1       |     49      |     49
15660 |   1       |    462      |    462
15661 |   1       |    460      |    460
15662 |   1       |    756      |    756
15663 |   1       |    938      |    938
15664 |   1       |    897      |    897
15665 |   1       |    998      |    998
15666 |   1       |    569      |    569
15667 |   1       |    198      |    198
15668 |   1       |    802      |    802
15669 |   1       |    436      |    436
15670 |   1       |    462      |    462
15671 |   1       |    740      |    740
15672 |   1       |    269      |    269
15673 |   1       |    185      |    185
15674 |   1       |    634      |    634
15675 |   1       |    138      |    138
15676 |   1       |    202      |    202
15677 |   1       |    201      |    201
15678 |   1       |    592      |    592
15679 |   1       |    974      |    974
15680 |   1       |    696      |    696
15681 |   1       |    636      |    636
15682 |   1       |    292      |    292
15683 |   1       |     26      |     26
15684 |   1       |    428      |    428
15685 |   1       |    988      |    988
15686 |   1       |    910      |    910
15687 |   1       |    797      |    797
15688 |   1       |    180      |    180
15689 |   1       |    448      |    448
15690 |   1       |    896      |    896
15691 |   1       |    759      |    759
15692 |   1       |    765      |    765
15693 |   1       |    290      |    290
15694 |   1       |    950      |    950
15695 |   1       |    382      |    382
15696 |   1       |    831      |    831
15697 |   1       |    951      |    951
15698 |   1       |    522      |    522
15699 |   1       |      1      |      1
15700 |   1       |     22      |     22
15701 |   1       |    669      |    669
15702 |   1       |    441      |    441
15703 |   1       |    820      |    820
15704 |   1       |    607      |    607
15705 |   1       |    872      |    872
15706 |   1       |    964      |    964
15707 |   1       |    293      |    293
15708 |   1       |    540      |    540
15709 |   1       |    829      |    829
15710 |   1       |    194      |    194
15711 |   1       |    642      |    642
15712 |   1       |    492      |    492
15713 |   1       |    973      |    973
15714 |   1       |    420      |    420
15715 |   1       |    153      |    153
15716 |   1       |    992      |    992
15717 |   1       |    964      |    964
15718 |   1       |    531      |    531
15719 |   1       |     80      |     80
15720 |   1       |    483      |    483
15721 |   1       |    915      |    915
15722 |   1       |    729      |    729
15723 |   1       |    991      |    991
15724 |   1       |    667      |    667
15725 |   1       |    497      |    497
15726 |   1       |     93      |     93
15727 |   1       |    878      |    878
15728 |   1       |    634      |    634
15729 |   1       |    349      |    349
15730 |   1       |    456      |    456
15731 |   1       |    838      |    838
15732 |   1       |    715      |    715
15733 |   1       |    530      |    530
15734 |   1       |    135      |    135
15735 |   1       |     76      |     76
15736 |   1       |    168      |    168
15737 |   1       |    277      |    277
15738 |   1       |    235      |    235
15739 |   1       |    581      |    581
15740 |   1       |    274      |    274
15741 |   1       |    423      |    423
15742 |   1       |    454      |    454
15743 |   1       |    772      |    772
15744 |   1       |    825      |    825
15745 |   1       |    424      |    424
15746 |   1       |    863      |    863
15747 |   1       |    820      |    820
15748 |   1       |     49      |     49
15749 |   1       |     91      |     91
15750 |   1       |    585      |    585
15751 |   1       |    581      |    581
15752 |   1       |    595      |    595
15753 |   1       |    178      |    178
15754 |   1       |    842      |    842
15755 |   1       |     49      |     49
15756 |   1       |    784      |    784
15757 |   1       |    527      |    527
15758 |   1       |    709      |    709
15759 |   1       |    605      |    605
15760 |   1       |    427      |    427
15761 |   1       |     70      |     70
15762 |   1       |    260      |    260
15763 |   1       |    737      |    737
15764 |   1       |    414      |    414
15765 |   1       |    797      |    797
15766 |   1       |    718      |    718
15767 |   1       |    231      |    231
15768 |   1       |    506      |    506
15769 |   1       |    502      |    502
15770 |   1       |    805      |    805
15771 |   1       |    408      |    408
15772 |   1       |    620      |    620
15773 |   1       |     90      |     90
15774 |   1       |    718      |    718
15775 |   1       |    399      |    399
15776 |   1       |    120      |    120
15777 |   1       |    588      |    588
15778 |   1       |    129      |    129
15779 |   1       |    463      |    463
15780 |   1       |    661      |    661
15781 |   1       |    522      |    522
15782 |   1       |    527      |    527
15783 |   1       |    290      |    290
15784 |   1       |    546      |    546
15785 |   1       |    948      |    948
15786 |   1       |    312      |    312
15787 |   1       |    824      |    824
15788 |   1       |    702      |    702
15789 |   1       |    998      |    998
15790 |   1       |    818      |    818
15791 |   1       |    445      |    445
15792 |   1       |      4      |      4
15793 |   1       |    492      |    492
15794 |   1       |    625      |    625
15795 |   1       |    481      |    481
15796 |   1       |    633      |    633
15797 |   1       |    526      |    526
15798 |   1       |    458      |    458
15799 |   1       |    650      |    650
15800 |   1       |    270      |    270
15801 |   1       |    110      |    110
15802 |   1       |    852      |    852
15803 |   1       |    931      |    931
15804 |   1       |    490      |    490
15805 |   1       |    596      |    596
15806 |   1       |    303      |    303
15807 |   1       |    832      |    832
15808 |   1       |    914      |    914
15809 |   1       |    244      |    244
15810 |   1       |    583      |    583
15811 |   1       |    252      |    252
15812 |   1       |    871      |    871
15813 |   1       |    306      |    306
15814 |   1       |    649      |    649
15815 |   1       |    611      |    611
15816 |   1       |    251      |    251
15817 |   1       |    730      |    730
15818 |   1       |     62      |     62
15819 |   1       |    666      |    666
15820 |   1       |    373      |    373
15821 |   1       |    135      |    135
15822 |   1       |    670      |    670
15823 |   1       |    302      |    302
15824 |   1       |    586      |    586
15825 |   1       |    572      |    572
15826 |   1       |    683      |    683
15827 |   1       |    910      |    910
15828 |   1       |    509      |    509
15829 |   1       |    707      |    707
15830 |   1       |    458      |    458
15831 |   1       |    734      |    734
15832 |   1       |    394      |    394
15833 |   1       |    143      |    143
15834 |   1       |    156      |    156
15835 |   1       |    399      |    399
15836 |   1       |    469      |    469
15837 |   1       |    126      |    126
15838 |   1       |    127      |    127
15839 |   1       |    921      |    921
15840 |   1       |    752      |    752
15841 |   1       |    607      |    607
15842 |   1       |    111      |    111
15843 |   1       |    785      |    785
15844 |   1       |     44      |     44
15845 |   1       |    233      |    233
15846 |   1       |    396      |    396
15847 |   1       |     54      |     54
15848 |   1       |    676      |    676
15849 |   1       |    609      |    609
15850 |   1       |    767      |    767
15851 |   1       |     86      |     86
15852 |   1       |    862      |    862
15853 |   1       |    920      |    920
15854 |   1       |    728      |    728
15855 |   1       |    981      |    981
15856 |   1       |    175      |    175
15857 |   1       |    899      |    899
15858 |   1       |    578      |    578
15859 |   1       |     33      |     33
15860 |   1       |    429      |    429
15861 |   1       |     31      |     31
15862 |   1       |    687      |    687
15863 |   1       |    638      |    638
15864 |   1       |    281      |    281
15865 |   1       |    141      |    141
15866 |   1       |    407      |    407
15867 |   1       |    417      |    417
15868 |   1       |    146      |    146
15869 |   1       |    678      |    678
15870 |   1       |    538      |    538
15871 |   1       |    490      |    490
15872 |   1       |     22      |     22
15873 |   1       |    859      |    859
15874 |   1       |    456      |    456
15875 |   1       |    272      |    272
15876 |   1       |    188      |    188
15877 |   1       |    492      |    492
15878 |   1       |    192      |    192
15879 |   1       |    981      |    981
15880 |   1       |    544      |    544
15881 |   1       |    716      |    716
15882 |   1       |     69      |     69
15883 |   1       |     68      |     68
15884 |   1       |    376      |    376
15885 |   1       |    684      |    684
15886 |   1       |    162      |    162
15887 |   1       |    358      |    358
15888 |   1       |    440      |    440
15889 |   1       |    989      |    989
15890 |   1       |     12      |     12
15891 |   1       |    101      |    101
15892 |   1       |     26      |     26
15893 |   1       |    436      |    436
15894 |   1       |    698      |    698
15895 |   1       |    741      |    741
15896 |   1       |    188      |    188
15897 |   1       |    839      |    839
15898 |   1       |    270      |    270
15899 |   1       |    893      |    893
15900 |   1       |    822      |    822
15901 |   1       |     14      |     14
15902 |   1       |    231      |    231
15903 |   1       |    487      |    487
15904 |   1       |    915      |    915
15905 |   1       |    542      |    542
15906 |   1       |    204      |    204
15907 |   1       |    520      |    520
15908 |   1       |    250      |    250
15909 |   1       |    892      |    892
15910 |   1       |    573      |    573
15911 |   1       |    790      |    790
15912 |   1       |    159      |    159
15913 |   1       |    945      |    945
15914 |   1       |    901      |    901
15915 |   1       |    171      |    171
15916 |   1       |    382      |    382
15917 |   1       |    944      |    944
15918 |   1       |    319      |    319
15919 |   1       |    666      |    666
15920 |   1       |    831      |    831
15921 |   1       |    873      |    873
15922 |   1       |    930      |    930
15923 |   1       |    868      |    868
15924 |   1       |    359      |    359
15925 |   1       |    197      |    197
15926 |   1       |    111      |    111
15927 |   1       |    721      |    721
15928 |   1       |    580      |    580
15929 |   1       |      4      |      4
15930 |   1       |    662      |    662
15931 |   1       |    857      |    857
15932 |   1       |    788      |    788
15933 |   1       |    487      |    487
15934 |   1       |    310      |    310
15935 |   1       |    839      |    839
15936 |   1       |    136      |    136
15937 |   1       |    777      |    777
15938 |   1       |    322      |    322
15939 |   1       |     99      |     99
15940 |   1       |    382      |    382
15941 |   1       |    159      |    159
15942 |   1       |    690      |    690
15943 |   1       |    882      |    882
15944 |   1       |    734      |    734
15945 |   1       |    557      |    557
15946 |   1       |    190      |    190
15947 |   1       |    452      |    452
15948 |   1       |    600      |    600
15949 |   1       |    995      |    995
15950 |   1       |    258      |    258
15951 |   1       |    217      |    217
15952 |   1       |    636      |    636
15953 |   1       |    397      |    397
15954 |   1       |    502      |    502
15955 |   1       |    727      |    727
15956 |   1       |    674      |    674
15957 |   1       |    378      |    378
15958 |   1       |    319      |    319
15959 |   1       |     57      |     57
15960 |   1       |    679      |    679
15961 |   1       |    173      |    173
15962 |   1       |    112      |    112
15963 |   1       |    278      |    278
15964 |   1       |    242      |    242
15965 |   1       |    559      |    559
15966 |   1       |    951      |    951
15967 |   1       |    370      |    370
15968 |   1       |    597      |    597
15969 |   1       |     21      |     21
15970 |   1       |    880      |    880
15971 |   1       |    705      |    705
15972 |   1       |    198      |    198
15973 |   1       |    267      |    267
15974 |   1       |     51      |     51
15975 |   1       |    736      |    736
15976 |   1       |    460      |    460
15977 |   1       |    743      |    743
15978 |   1       |    344      |    344
15979 |   1       |    444      |    444
15980 |   1       |    229      |    229
15981 |   1       |    625      |    625
15982 |   1       |    217      |    217
15983 |   1       |    399      |    399
15984 |   1       |    390      |    390
15985 |   1       |    464      |    464
15986 |   1       |    453      |    453
15987 |   1       |    846      |    846
15988 |   1       |    136      |    136
15989 |   1       |    439      |    439
15990 |   1       |    695      |    695
15991 |   1       |    933      |    933
15992 |   1       |    776      |    776
15993 |   1       |    359      |    359
15994 |   1       |    372      |    372
15995 |   1       |    365      |    365
15996 |   1       |    378      |    378
15997 |   1       |    958      |    958
15998 |   1       |    420      |    420
15999 |   1       |    803      |    803
16000 |   1       |    646      |    646
16001 |   1       |    348      |    348
16002 |   1       |    773      |    773
16003 |   1       |    609      |    609
16004 |   1       |    923      |    923
16005 |   1       |     59      |     59
16006 |   1       |    226      |    226
16007 |   1       |    909      |    909
16008 |   1       |    888      |    888
16009 |   1       |      3      |      3
16010 |   1       |    782      |    782
16011 |   1       |    567      |    567
16012 |   1       |    845      |    845
16013 |   1       |    448      |    448
16014 |   1       |    761      |    761
16015 |   1       |    364      |    364
16016 |   1       |    682      |    682
16017 |   1       |    658      |    658
16018 |   1       |    696      |    696
16019 |   1       |    144      |    144
16020 |   1       |    725      |    725
16021 |   1       |    763      |    763
16022 |   1       |    220      |    220
16023 |   1       |    608      |    608
16024 |   1       |    732      |    732
16025 |   1       |    280      |    280
16026 |   1       |    481      |    481
16027 |   1       |    569      |    569
16028 |   1       |    878      |    878
16029 |   1       |    917      |    917
16030 |   1       |    549      |    549
16031 |   1       |    904      |    904
16032 |   1       |    801      |    801
16033 |   1       |     96      |     96
16034 |   1       |    959      |    959
16035 |   1       |    133      |    133
16036 |   1       |    866      |    866
16037 |   1       |    139      |    139
16038 |   1       |    645      |    645
16039 |   1       |    874      |    874
16040 |   1       |    657      |    657
16041 |   1       |    157      |    157
16042 |   1       |    194      |    194
16043 |   1       |    210      |    210
16044 |   1       |    628      |    628
16045 |   1       |     76      |     76
16046 |   1       |    443      |    443
16047 |   1       |    990      |    990
16048 |   1       |     55      |     55
16049 |   1       |    126      |    126
16050 |   1       |    768      |    768
16051 |   1       |    752      |    752
16052 |   1       |    273      |    273
16053 |   1       |    946      |    946
16054 |   1       |    672      |    672
16055 |   1       |    679      |    679
16056 |   1       |    355      |    355
16057 |   1       |     71      |     71
16058 |   1       |    896      |    896
16059 |   1       |    391      |    391
16060 |   1       |    881      |    881
16061 |   1       |    139      |    139
16062 |   1       |    637      |    637
16063 |   1       |    124      |    124
16064 |   1       |     13      |     13
16065 |   1       |    104      |    104
16066 |   1       |    539      |    539
16067 |   1       |     42      |     42
16068 |   1       |     48      |     48
16069 |   1       |    794      |    794
16070 |   1       |    915      |    915
16071 |   1       |     30      |     30
16072 |   1       |    185      |    185
16073 |   1       |    309      |    309
16074 |   1       |    884      |    884
16075 |   1       |    346      |    346
16076 |   1       |    398      |    398
16077 |   1       |    244      |    244
16078 |   1       |    624      |    624
16079 |   1       |    764      |    764
16080 |   1       |    492      |    492
16081 |   1       |    980      |    980
16082 |   1       |    881      |    881
16083 |   1       |    529      |    529
16084 |   1       |    244      |    244
16085 |   1       |    226      |    226
16086 |   1       |    850      |    850
16087 |   1       |    866      |    866
16088 |   1       |    404      |    404
16089 |   1       |    908      |    908
16090 |   1       |    678      |    678
16091 |   1       |    514      |    514
16092 |   1       |    933      |    933
16093 |   1       |    871      |    871
16094 |   1       |    491      |    491
16095 |   1       |    305      |    305
16096 |   1       |     82      |     82
16097 |   1       |    365      |    365
16098 |   1       |    111      |    111
16099 |   1       |    953      |    953
16100 |   1       |    120      |    120
16101 |   1       |     35      |     35
16102 |   1       |    478      |    478
16103 |   1       |     26      |     26
16104 |   1       |    891      |    891
16105 |   1       |    746      |    746
16106 |   1       |    581      |    581
16107 |   1       |    155      |    155
16108 |   1       |    857      |    857
16109 |   1       |    248      |    248
16110 |   1       |    565      |    565
16111 |   1       |    630      |    630
16112 |   1       |    175      |    175
16113 |   1       |    446      |    446
16114 |   1       |    617      |    617
16115 |   1       |    669      |    669
16116 |   1       |    837      |    837
16117 |   1       |    941      |    941
16118 |   1       |    323      |    323
16119 |   1       |    716      |    716
16120 |   1       |    866      |    866
16121 |   1       |    439      |    439
16122 |   1       |    140      |    140
16123 |   1       |    694      |    694
16124 |   1       |    291      |    291
16125 |   1       |    460      |    460
16126 |   1       |     89      |     89
16127 |   1       |    955      |    955
16128 |   1       |    207      |    207
16129 |   1       |      7      |      7
16130 |   1       |    947      |    947
16131 |   1       |    732      |    732
16132 |   1       |    620      |    620
16133 |   1       |    677      |    677
16134 |   1       |    539      |    539
16135 |   1       |    492      |    492
16136 |   1       |    979      |    979
16137 |   1       |    702      |    702
16138 |   1       |    156      |    156
16139 |   1       |    146      |    146
16140 |   1       |    722      |    722
16141 |   1       |    751      |    751
16142 |   1       |    245      |    245
16143 |   1       |    827      |    827
16144 |   1       |    486      |    486
16145 |   1       |    143      |    143
16146 |   1       |    759      |    759
16147 |   1       |    191      |    191
16148 |   1       |    120      |    120
16149 |   1       |    380      |    380
16150 |   1       |    962      |    962
16151 |   1       |    708      |    708
16152 |   1       |    856      |    856
16153 |   1       |    865      |    865
16154 |   1       |    347      |    347
16155 |   1       |    310      |    310
16156 |   1       |    533      |    533
16157 |   1       |     14      |     14
16158 |   1       |    233      |    233
16159 |   1       |    824      |    824
16160 |   1       |    326      |    326
16161 |   1       |    862      |    862
16162 |   1       |    897      |    897
16163 |   1       |    517      |    517
16164 |   1       |    814      |    814
16165 |   1       |    575      |    575
16166 |   1       |    656      |    656
16167 |   1       |    809      |    809
16168 |   1       |    122      |    122
16169 |   1       |    711      |    711
16170 |   1       |    907      |    907
16171 |   1       |    388      |    388
16172 |   1       |    337      |    337
16173 |   1       |    745      |    745
16174 |   1       |    136      |    136
16175 |   1       |     12      |     12
16176 |   1       |    685      |    685
16177 |   1       |    894      |    894
16178 |   1       |    992      |    992
16179 |   1       |    991      |    991
16180 |   1       |    283      |    283
16181 |   1       |    242      |    242
16182 |   1       |     68      |     68
16183 |   1       |    743      |    743
16184 |   1       |    723      |    723
16185 |   1       |    890      |    890
16186 |   1       |    157      |    157
16187 |   1       |    703      |    703
16188 |   1       |    120      |    120
16189 |   1       |    394      |    394
16190 |   1       |    249      |    249
16191 |   1       |    600      |    600
16192 |   1       |    744      |    744
16193 |   1       |    706      |    706
16194 |   1       |    212      |    212
16195 |   1       |    481      |    481
16196 |   1       |    401      |    401
16197 |   1       |     15      |     15
16198 |   1       |    323      |    323
16199 |   1       |    161      |    161
16200 |   1       |    132      |    132
16201 |   1       |     59      |     59
16202 |   1       |    531      |    531
16203 |   1       |    460      |    460
16204 |   1       |    434      |    434
16205 |   1       |    723      |    723
16206 |   1       |    750      |    750
16207 |   1       |    527      |    527
16208 |   1       |    559      |    559
16209 |   1       |    390      |    390
16210 |   1       |    682      |    682
16211 |   1       |    944      |    944
16212 |   1       |     75      |     75
16213 |   1       |    833      |    833
16214 |   1       |    255      |    255
16215 |   1       |    287      |    287
16216 |   1       |    156      |    156
16217 |   1       |    152      |    152
16218 |   1       |    811      |    811
16219 |   1       |    214      |    214
16220 |   1       |    307      |    307
16221 |   1       |    648      |    648
16222 |   1       |    929      |    929
16223 |   1       |    769      |    769
16224 |   1       |    348      |    348
16225 |   1       |     15      |     15
16226 |   1       |    612      |    612
16227 |   1       |    754      |    754
16228 |   1       |    101      |    101
16229 |   1       |    147      |    147
16230 |   1       |    293      |    293
16231 |   1       |    694      |    694
16232 |   1       |    371      |    371
16233 |   1       |    418      |    418
16234 |   1       |    749      |    749
16235 |   1       |    968      |    968
16236 |   1       |      9      |      9
16237 |   1       |    934      |    934
16238 |   1       |    298      |    298
16239 |   1       |    877      |    877
16240 |   1       |    739      |    739
16241 |   1       |    421      |    421
16242 |   1       |    876      |    876
16243 |   1       |    808      |    808
16244 |   1       |     52      |     52
16245 |   1       |    927      |    927
16246 |   1       |    192      |    192
16247 |   1       |    763      |    763
16248 |   1       |    756      |    756
16249 |   1       |    188      |    188
16250 |   1       |    857      |    857
16251 |   1       |    615      |    615
16252 |   1       |    190      |    190
16253 |   1       |    604      |    604
16254 |   1       |    838      |    838
16255 |   1       |    777      |    777
16256 |   1       |    943      |    943
16257 |   1       |    665      |    665
16258 |   1       |    765      |    765
16259 |   1       |     28      |     28
16260 |   1       |      8      |      8
16261 |   1       |    261      |    261
16262 |   1       |    857      |    857
16263 |   1       |    226      |    226
16264 |   1       |    769      |    769
16265 |   1       |    192      |    192
16266 |   1       |    120      |    120
16267 |   1       |    814      |    814
16268 |   1       |    644      |    644
16269 |   1       |    524      |    524
16270 |   1       |    786      |    786
16271 |   1       |    883      |    883
16272 |   1       |    535      |    535
16273 |   1       |    271      |    271
16274 |   1       |    982      |    982
16275 |   1       |    367      |    367
16276 |   1       |    934      |    934
16277 |   1       |     43      |     43
16278 |   1       |    529      |    529
16279 |   1       |    200      |    200
16280 |   1       |    474      |    474
16281 |   1       |    916      |    916
16282 |   1       |     16      |     16
16283 |   1       |    866      |    866
16284 |   1       |    420      |    420
16285 |   1       |     37      |     37
16286 |   1       |    463      |    463
16287 |   1       |    683      |    683
16288 |   1       |    745      |    745
16289 |   1       |     44      |     44
16290 |   1       |    108      |    108
16291 |   1       |    655      |    655
