Using gromos method for clustering
Using RMSD cutoff 0.05 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 44099 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
25477 |   1       |    400      |    400
25478 |   1       |     50      |     50
25479 |   1       |    230      |    230
25480 |   1       |    454      |    454
25481 |   1       |    352      |    352
25482 |   1       |    620      |    620
25483 |   1       |    652      |    652
25484 |   1       |     58      |     58
25485 |   1       |     54      |     54
25486 |   1       |    289      |    289
25487 |   1       |    965      |    965
25488 |   1       |    258      |    258
25489 |   1       |    990      |    990
25490 |   1       |    303      |    303
25491 |   1       |    103      |    103
25492 |   1       |    517      |    517
25493 |   1       |    278      |    278
25494 |   1       |     57      |     57
25495 |   1       |    784      |    784
25496 |   1       |    629      |    629
25497 |   1       |    679      |    679
25498 |   1       |    147      |    147
25499 |   1       |    915      |    915
25500 |   1       |     33      |     33
25501 |   1       |    698      |    698
25502 |   1       |    372      |    372
25503 |   1       |    345      |    345
25504 |   1       |    453      |    453
25505 |   1       |     46      |     46
25506 |   1       |    294      |    294
25507 |   1       |    266      |    266
25508 |   1       |    569      |    569
25509 |   1       |     53      |     53
25510 |   1       |    319      |    319
25511 |   1       |     12      |     12
25512 |   1       |    260      |    260
25513 |   1       |    673      |    673
25514 |   1       |    103      |    103
25515 |   1       |    188      |    188
25516 |   1       |    747      |    747
25517 |   1       |    154      |    154
25518 |   1       |    665      |    665
25519 |   1       |    406      |    406
25520 |   1       |    511      |    511
25521 |   1       |     51      |     51
25522 |   1       |    872      |    872
25523 |   1       |    268      |    268
25524 |   1       |    859      |    859
25525 |   1       |    166      |    166
25526 |   1       |     15      |     15
25527 |   1       |    149      |    149
25528 |   1       |    708      |    708
25529 |   1       |    176      |    176
25530 |   1       |    252      |    252
25531 |   1       |    712      |    712
25532 |   1       |    763      |    763
25533 |   1       |    276      |    276
25534 |   1       |    370      |    370
25535 |   1       |    889      |    889
25536 |   1       |    520      |    520
25537 |   1       |    552      |    552
25538 |   1       |    366      |    366
25539 |   1       |    974      |    974
25540 |   1       |    820      |    820
25541 |   1       |    393      |    393
25542 |   1       |    294      |    294
25543 |   1       |     87      |     87
25544 |   1       |    310      |    310
25545 |   1       |    966      |    966
25546 |   1       |    372      |    372
25547 |   1       |    232      |    232
25548 |   1       |    767      |    767
25549 |   1       |    458      |    458
25550 |   1       |    598      |    598
25551 |   1       |    379      |    379
25552 |   1       |    541      |    541
25553 |   1       |    753      |    753
25554 |   1       |    599      |    599
25555 |   1       |    772      |    772
25556 |   1       |    255      |    255
25557 |   1       |    167      |    167
25558 |   1       |    726      |    726
25559 |   1       |    419      |    419
25560 |   1       |    954      |    954
25561 |   1       |     53      |     53
25562 |   1       |    880      |    880
25563 |   1       |    502      |    502
25564 |   1       |    176      |    176
25565 |   1       |    350      |    350
25566 |   1       |     24      |     24
25567 |   1       |    242      |    242
25568 |   1       |    767      |    767
25569 |   1       |    863      |    863
25570 |   1       |    292      |    292
25571 |   1       |    444      |    444
25572 |   1       |    979      |    979
25573 |   1       |     58      |     58
25574 |   1       |    660      |    660
25575 |   1       |    527      |    527
25576 |   1       |    669      |    669
25577 |   1       |    756      |    756
25578 |   1       |    982      |    982
25579 |   1       |    833      |    833
25580 |   1       |    368      |    368
25581 |   1       |    626      |    626
25582 |   1       |    204      |    204
25583 |   1       |    594      |    594
25584 |   1       |    862      |    862
25585 |   1       |    803      |    803
25586 |   1       |     13      |     13
25587 |   1       |    509      |    509
25588 |   1       |    560      |    560
25589 |   1       |    740      |    740
25590 |   1       |    315      |    315
25591 |   1       |    100      |    100
25592 |   1       |    176      |    176
25593 |   1       |    244      |    244
25594 |   1       |    674      |    674
25595 |   1       |    701      |    701
25596 |   1       |    131      |    131
25597 |   1       |     33      |     33
25598 |   1       |    259      |    259
25599 |   1       |    240      |    240
25600 |   1       |    560      |    560
25601 |   1       |     79      |     79
25602 |   1       |    858      |    858
25603 |   1       |    788      |    788
25604 |   1       |    599      |    599
25605 |   1       |    245      |    245
25606 |   1       |    651      |    651
25607 |   1       |    141      |    141
25608 |   1       |    743      |    743
25609 |   1       |    794      |    794
25610 |   1       |    114      |    114
25611 |   1       |    247      |    247
25612 |   1       |    653      |    653
25613 |   1       |     34      |     34
25614 |   1       |    683      |    683
25615 |   1       |    328      |    328
25616 |   1       |    235      |    235
25617 |   1       |    111      |    111
25618 |   1       |    204      |    204
25619 |   1       |    256      |    256
25620 |   1       |    619      |    619
25621 |   1       |    196      |    196
25622 |   1       |    798      |    798
25623 |   1       |    264      |    264
25624 |   1       |    627      |    627
25625 |   1       |     27      |     27
25626 |   1       |    366      |    366
25627 |   1       |    621      |    621
25628 |   1       |    180      |    180
25629 |   1       |    947      |    947
25630 |   1       |    377      |    377
25631 |   1       |    345      |    345
25632 |   1       |    911      |    911
25633 |   1       |     29      |     29
25634 |   1       |    368      |    368
25635 |   1       |    751      |    751
25636 |   1       |    999      |    999
25637 |   1       |    236      |    236
25638 |   1       |    634      |    634
25639 |   1       |    236      |    236
25640 |   1       |    420      |    420
25641 |   1       |     91      |     91
25642 |   1       |    764      |    764
25643 |   1       |    975      |    975
25644 |   1       |    537      |    537
25645 |   1       |    778      |    778
25646 |   1       |     26      |     26
25647 |   1       |    248      |    248
25648 |   1       |    497      |    497
25649 |   1       |    231      |    231
25650 |   1       |     53      |     53
25651 |   1       |    181      |    181
25652 |   1       |    788      |    788
25653 |   1       |    338      |    338
25654 |   1       |    897      |    897
25655 |   1       |    874      |    874
25656 |   1       |    548      |    548
25657 |   1       |    404      |    404
25658 |   1       |    257      |    257
25659 |   1       |    591      |    591
25660 |   1       |    983      |    983
25661 |   1       |    729      |    729
25662 |   1       |     20      |     20
25663 |   1       |    720      |    720
25664 |   1       |    126      |    126
25665 |   1       |     45      |     45
25666 |   1       |    352      |    352
25667 |   1       |    278      |    278
25668 |   1       |    544      |    544
25669 |   1       |    275      |    275
25670 |   1       |    827      |    827
25671 |   1       |    936      |    936
25672 |   1       |    366      |    366
25673 |   1       |    540      |    540
25674 |   1       |    171      |    171
25675 |   1       |    345      |    345
25676 |   1       |    915      |    915
25677 |   1       |    970      |    970
25678 |   1       |    309      |    309
25679 |   1       |    650      |    650
25680 |   1       |    736      |    736
25681 |   1       |    708      |    708
25682 |   1       |    554      |    554
25683 |   1       |    160      |    160
25684 |   1       |    547      |    547
25685 |   1       |    628      |    628
25686 |   1       |    163      |    163
25687 |   1       |    868      |    868
25688 |   1       |    427      |    427
25689 |   1       |    824      |    824
25690 |   1       |    842      |    842
25691 |   1       |    233      |    233
25692 |   1       |    650      |    650
25693 |   1       |    449      |    449
25694 |   1       |    543      |    543
25695 |   1       |    589      |    589
25696 |   1       |    857      |    857
25697 |   1       |    484      |    484
25698 |   1       |    914      |    914
25699 |   1       |    421      |    421
25700 |   1       |    808      |    808
25701 |   1       |    326      |    326
25702 |   1       |    129      |    129
25703 |   1       |    647      |    647
25704 |   1       |    765      |    765
25705 |   1       |    893      |    893
25706 |   1       |    988      |    988
25707 |   1       |    853      |    853
25708 |   1       |    948      |    948
25709 |   1       |    212      |    212
25710 |   1       |    704      |    704
25711 |   1       |    177      |    177
25712 |   1       |    540      |    540
25713 |   1       |    134      |    134
25714 |   1       |    383      |    383
25715 |   1       |     34      |     34
25716 |   1       |    502      |    502
25717 |   1       |    578      |    578
25718 |   1       |    907      |    907
25719 |   1       |    633      |    633
25720 |   1       |    263      |    263
25721 |   1       |    556      |    556
25722 |   1       |    894      |    894
25723 |   1       |    945      |    945
25724 |   1       |    193      |    193
25725 |   1       |    636      |    636
25726 |   1       |    903      |    903
25727 |   1       |    378      |    378
25728 |   1       |    740      |    740
25729 |   1       |    320      |    320
25730 |   1       |    707      |    707
25731 |   1       |    393      |    393
25732 |   1       |    444      |    444
25733 |   1       |    236      |    236
25734 |   1       |    554      |    554
25735 |   1       |    609      |    609
25736 |   1       |    868      |    868
25737 |   1       |     92      |     92
25738 |   1       |    871      |    871
25739 |   1       |    962      |    962
25740 |   1       |    497      |    497
25741 |   1       |     40      |     40
25742 |   1       |    308      |    308
25743 |   1       |    359      |    359
25744 |   1       |    918      |    918
25745 |   1       |    723      |    723
25746 |   1       |    364      |    364
25747 |   1       |    732      |    732
25748 |   1       |    119      |    119
25749 |   1       |    252      |    252
25750 |   1       |    519      |    519
25751 |   1       |    961      |    961
25752 |   1       |    782      |    782
25753 |   1       |    877      |    877
25754 |   1       |    484      |    484
25755 |   1       |    775      |    775
25756 |   1       |    286      |    286
25757 |   1       |    984      |    984
25758 |   1       |    232      |    232
25759 |   1       |    780      |    780
25760 |   1       |    559      |    559
25761 |   1       |    381      |    381
25762 |   1       |    915      |    915
25763 |   1       |    733      |    733
25764 |   1       |    554      |    554
25765 |   1       |    865      |    865
25766 |   1       |    333      |    333
25767 |   1       |     79      |     79
25768 |   1       |    710      |    710
25769 |   1       |     20      |     20
25770 |   1       |    407      |    407
25771 |   1       |    600      |    600
25772 |   1       |    962      |    962
25773 |   1       |    467      |    467
25774 |   1       |    959      |    959
25775 |   1       |     98      |     98
25776 |   1       |    174      |    174
25777 |   1       |     12      |     12
25778 |   1       |    814      |    814
25779 |   1       |    240      |    240
25780 |   1       |    731      |    731
25781 |   1       |    969      |    969
25782 |   1       |    437      |    437
25783 |   1       |    986      |    986
25784 |   1       |    498      |    498
25785 |   1       |    451      |    451
25786 |   1       |    953      |    953
25787 |   1       |    578      |    578
25788 |   1       |    839      |    839
25789 |   1       |    933      |    933
25790 |   1       |    138      |    138
25791 |   1       |    260      |    260
25792 |   1       |    658      |    658
25793 |   1       |    980      |    980
25794 |   1       |    282      |    282
25795 |   1       |    860      |    860
25796 |   1       |    955      |    955
25797 |   1       |     23      |     23
25798 |   1       |    669      |    669
25799 |   1       |    727      |    727
25800 |   1       |    977      |    977
25801 |   1       |     89      |     89
25802 |   1       |    165      |    165
25803 |   1       |    715      |    715
25804 |   1       |    630      |    630
25805 |   1       |    251      |    251
25806 |   1       |    612      |    612
25807 |   1       |    888      |    888
25808 |   1       |    953      |    953
25809 |   1       |    902      |    902
25810 |   1       |    532      |    532
25811 |   1       |    501      |    501
25812 |   1       |    992      |    992
25813 |   1       |    978      |    978
25814 |   1       |    408      |    408
25815 |   1       |    127      |    127
25816 |   1       |    557      |    557
25817 |   1       |    556      |    556
25818 |   1       |    780      |    780
25819 |   1       |    255      |    255
25820 |   1       |     77      |     77
25821 |   1       |    687      |    687
25822 |   1       |    222      |    222
25823 |   1       |    805      |    805
25824 |   1       |    627      |    627
25825 |   1       |     10      |     10
25826 |   1       |    857      |    857
25827 |   1       |     59      |     59
25828 |   1       |    325      |    325
25829 |   1       |    296      |    296
25830 |   1       |    615      |    615
25831 |   1       |    409      |    409
25832 |   1       |    644      |    644
25833 |   1       |      5      |      5
25834 |   1       |    367      |    367
25835 |   1       |    767      |    767
25836 |   1       |     15      |     15
25837 |   1       |    291      |    291
25838 |   1       |    137      |    137
25839 |   1       |    583      |    583
25840 |   1       |    712      |    712
25841 |   1       |    696      |    696
25842 |   1       |    758      |    758
25843 |   1       |    997      |    997
25844 |   1       |    646      |    646
25845 |   1       |    680      |    680
25846 |   1       |    258      |    258
25847 |   1       |    156      |    156
25848 |   1       |    648      |    648
25849 |   1       |    299      |    299
25850 |   1       |    394      |    394
25851 |   1       |    348      |    348
25852 |   1       |    882      |    882
25853 |   1       |     93      |     93
25854 |   1       |    456      |    456
25855 |   1       |    576      |    576
25856 |   1       |    207      |    207
25857 |   1       |    195      |    195
25858 |   1       |    515      |    515
25859 |   1       |    548      |    548
25860 |   1       |    222      |    222
25861 |   1       |    841      |    841
25862 |   1       |     89      |     89
25863 |   1       |    182      |    182
25864 |   1       |    276      |    276
25865 |   1       |    750      |    750
25866 |   1       |    907      |    907
25867 |   1       |    738      |    738
25868 |   1       |    305      |    305
25869 |   1       |    190      |    190
25870 |   1       |     64      |     64
25871 |   1       |    688      |    688
25872 |   1       |     94      |     94
25873 |   1       |    345      |    345
25874 |   1       |    947      |    947
25875 |   1       |    273      |    273
25876 |   1       |    612      |    612
25877 |   1       |    208      |    208
25878 |   1       |    570      |    570
25879 |   1       |    917      |    917
25880 |   1       |    590      |    590
25881 |   1       |    423      |    423
25882 |   1       |    982      |    982
25883 |   1       |    306      |    306
25884 |   1       |    840      |    840
25885 |   1       |    625      |    625
25886 |   1       |     93      |     93
25887 |   1       |    444      |    444
25888 |   1       |    979      |    979
25889 |   1       |     15      |     15
25890 |   1       |    295      |    295
25891 |   1       |    873      |    873
25892 |   1       |    506      |    506
25893 |   1       |    555      |    555
25894 |   1       |    893      |    893
25895 |   1       |    315      |    315
25896 |   1       |    806      |    806
25897 |   1       |    952      |    952
25898 |   1       |    463      |    463
25899 |   1       |    992      |    992
25900 |   1       |    837      |    837
25901 |   1       |    457      |    457
25902 |   1       |    508      |    508
25903 |   1       |    779      |    779
25904 |   1       |    116      |    116
25905 |   1       |    256      |    256
25906 |   1       |    547      |    547
25907 |   1       |    981      |    981
25908 |   1       |    792      |    792
25909 |   1       |    299      |    299
25910 |   1       |    494      |    494
25911 |   1       |    998      |    998
25912 |   1       |    385      |    385
25913 |   1       |     39      |     39
25914 |   1       |    378      |    378
25915 |   1       |    989      |    989
25916 |   1       |    457      |    457
25917 |   1       |    674      |    674
25918 |   1       |    645      |    645
25919 |   1       |    621      |    621
25920 |   1       |     33      |     33
25921 |   1       |     29      |     29
25922 |   1       |    416      |    416
25923 |   1       |    409      |    409
25924 |   1       |    952      |    952
25925 |   1       |    956      |    956
25926 |   1       |    362      |    362
25927 |   1       |    265      |    265
25928 |   1       |    652      |    652
25929 |   1       |     92      |     92
25930 |   1       |    694      |    694
25931 |   1       |    621      |    621
25932 |   1       |    251      |    251
25933 |   1       |    719      |    719
25934 |   1       |    987      |    987
25935 |   1       |    267      |    267
25936 |   1       |    869      |    869
25937 |   1       |    731      |    731
25938 |   1       |    577      |    577
25939 |   1       |    410      |    410
25940 |   1       |    336      |    336
25941 |   1       |    462      |    462
25942 |   1       |    892      |    892
25943 |   1       |    271      |    271
25944 |   1       |     82      |     82
25945 |   1       |    918      |    918
25946 |   1       |     47      |     47
25947 |   1       |    693      |    693
25948 |   1       |    787      |    787
25949 |   1       |    519      |    519
25950 |   1       |    925      |    925
25951 |   1       |    371      |    371
25952 |   1       |    423      |    423
25953 |   1       |    401      |    401
25954 |   1       |     32      |     32
25955 |   1       |     22      |     22
25956 |   1       |    848      |    848
25957 |   1       |    111      |    111
25958 |   1       |    933      |    933
25959 |   1       |    252      |    252
25960 |   1       |    475      |    475
25961 |   1       |    928      |    928
25962 |   1       |    894      |    894
25963 |   1       |    545      |    545
25964 |   1       |    347      |    347
25965 |   1       |    331      |    331
25966 |   1       |    890      |    890
25967 |   1       |    157      |    157
25968 |   1       |    764      |    764
25969 |   1       |    702      |    702
25970 |   1       |     64      |     64
25971 |   1       |    458      |    458
25972 |   1       |    545      |    545
25973 |   1       |    884      |    884
25974 |   1       |    395      |    395
25975 |   1       |    492      |    492
25976 |   1       |    162      |    162
25977 |   1       |    808      |    808
25978 |   1       |     56      |     56
25979 |   1       |     67      |     67
25980 |   1       |    673      |    673
25981 |   1       |    149      |    149
25982 |   1       |    908      |    908
25983 |   1       |    210      |    210
25984 |   1       |    573      |    573
25985 |   1       |    915      |    915
25986 |   1       |    747      |    747
25987 |   1       |    691      |    691
25988 |   1       |    457      |    457
25989 |   1       |     48      |     48
25990 |   1       |    721      |    721
25991 |   1       |    458      |    458
25992 |   1       |    896      |    896
25993 |   1       |    638      |    638
25994 |   1       |    280      |    280
25995 |   1       |    776      |    776
25996 |   1       |    431      |    431
25997 |   1       |    406      |    406
25998 |   1       |     56      |     56
25999 |   1       |    798      |    798
26000 |   1       |    600      |    600
26001 |   1       |    562      |    562
26002 |   1       |    948      |    948
26003 |   1       |    956      |    956
26004 |   1       |     31      |     31
26005 |   1       |    991      |    991
26006 |   1       |    388      |    388
26007 |   1       |    773      |    773
26008 |   1       |    136      |    136
26009 |   1       |    674      |    674
26010 |   1       |    104      |    104
26011 |   1       |    585      |    585
26012 |   1       |     77      |     77
26013 |   1       |    295      |    295
26014 |   1       |    141      |    141
26015 |   1       |     94      |     94
26016 |   1       |    575      |    575
26017 |   1       |    661      |    661
26018 |   1       |    979      |    979
26019 |   1       |    373      |    373
26020 |   1       |    493      |    493
26021 |   1       |    228      |    228
26022 |   1       |    551      |    551
26023 |   1       |    957      |    957
26024 |   1       |    736      |    736
26025 |   1       |    320      |    320
26026 |   1       |    142      |    142
26027 |   1       |    125      |    125
26028 |   1       |    201      |    201
26029 |   1       |    749      |    749
26030 |   1       |    800      |    800
26031 |   1       |    499      |    499
26032 |   1       |    844      |    844
26033 |   1       |    619      |    619
26034 |   1       |    154      |    154
26035 |   1       |    668      |    668
26036 |   1       |    514      |    514
26037 |   1       |    391      |    391
26038 |   1       |    753      |    753
26039 |   1       |    697      |    697
26040 |   1       |    188      |    188
26041 |   1       |    275      |    275
26042 |   1       |    877      |    877
26043 |   1       |    970      |    970
26044 |   1       |    261      |    261
26045 |   1       |    259      |    259
26046 |   1       |    578      |    578
26047 |   1       |    963      |    963
26048 |   1       |    248      |    248
26049 |   1       |    831      |    831
26050 |   1       |    879      |    879
26051 |   1       |    359      |    359
26052 |   1       |    301      |    301
26053 |   1       |    271      |    271
26054 |   1       |    921      |    921
26055 |   1       |    666      |    666
26056 |   1       |    888      |    888
26057 |   1       |    826      |    826
26058 |   1       |     51      |     51
26059 |   1       |    544      |    544
26060 |   1       |    601      |    601
26061 |   1       |    946      |    946
26062 |   1       |    376      |    376
26063 |   1       |    317      |    317
26064 |   1       |     96      |     96
26065 |   1       |    337      |    337
26066 |   1       |    896      |    896
26067 |   1       |    660      |    660
26068 |   1       |     90      |     90
26069 |   1       |    116      |    116
26070 |   1       |    723      |    723
26071 |   1       |    223      |    223
26072 |   1       |    618      |    618
26073 |   1       |    960      |    960
26074 |   1       |    452      |    452
26075 |   1       |    622      |    622
26076 |   1       |    213      |    213
26077 |   1       |    218      |    218
26078 |   1       |    294      |    294
26079 |   1       |     50      |     50
26080 |   1       |    972      |    972
26081 |   1       |    381      |    381
26082 |   1       |    743      |    743
26083 |   1       |    803      |    803
26084 |   1       |    249      |    249
26085 |   1       |    584      |    584
26086 |   1       |    561      |    561
26087 |   1       |    200      |    200
26088 |   1       |    471      |    471
26089 |   1       |    151      |    151
26090 |   1       |    605      |    605
26091 |   1       |    917      |    917
26092 |   1       |    354      |    354
26093 |   1       |    666      |    666
26094 |   1       |    340      |    340
26095 |   1       |    197      |    197
26096 |   1       |    688      |    688
26097 |   1       |    259      |    259
26098 |   1       |    926      |    926
26099 |   1       |    636      |    636
26100 |   1       |     42      |     42
26101 |   1       |    512      |    512
26102 |   1       |    898      |    898
26103 |   1       |    547      |    547
26104 |   1       |    944      |    944
26105 |   1       |    273      |    273
26106 |   1       |     76      |     76
26107 |   1       |    890      |    890
26108 |   1       |    150      |    150
26109 |   1       |    164      |    164
26110 |   1       |    814      |    814
26111 |   1       |    574      |    574
26112 |   1       |    676      |    676
26113 |   1       |    222      |    222
26114 |   1       |    652      |    652
26115 |   1       |    806      |    806
26116 |   1       |     65      |     65
26117 |   1       |    808      |    808
26118 |   1       |    100      |    100
26119 |   1       |    268      |    268
26120 |   1       |    760      |    760
26121 |   1       |    920      |    920
26122 |   1       |    479      |    479
26123 |   1       |    778      |    778
26124 |   1       |    451      |    451
26125 |   1       |    769      |    769
26126 |   1       |     36      |     36
26127 |   1       |    134      |    134
26128 |   1       |    700      |    700
26129 |   1       |    494      |    494
26130 |   1       |    148      |    148
26131 |   1       |    554      |    554
26132 |   1       |    228      |    228
26133 |   1       |    696      |    696
26134 |   1       |    541      |    541
26135 |   1       |    813      |    813
26136 |   1       |    444      |    444
26137 |   1       |    897      |    897
26138 |   1       |    972      |    972
26139 |   1       |    593      |    593
26140 |   1       |    396      |    396
26141 |   1       |    238      |    238
26142 |   1       |    686      |    686
26143 |   1       |    452      |    452
26144 |   1       |     54      |     54
26145 |   1       |    969      |    969
26146 |   1       |    747      |    747
26147 |   1       |    620      |    620
26148 |   1       |    270      |    270
26149 |   1       |    219      |    219
26150 |   1       |    649      |    649
26151 |   1       |    933      |    933
26152 |   1       |    563      |    563
26153 |   1       |     85      |     85
26154 |   1       |    746      |    746
26155 |   1       |    771      |    771
26156 |   1       |    348      |    348
26157 |   1       |    174      |    174
26158 |   1       |     51      |     51
26159 |   1       |    636      |    636
26160 |   1       |    862      |    862
26161 |   1       |    401      |    401
26162 |   1       |      4      |      4
26163 |   1       |    225      |    225
26164 |   1       |    586      |    586
26165 |   1       |    795      |    795
26166 |   1       |    764      |    764
26167 |   1       |    595      |    595
26168 |   1       |    173      |    173
26169 |   1       |    844      |    844
26170 |   1       |    446      |    446
26171 |   1       |    961      |    961
26172 |   1       |     75      |     75
26173 |   1       |    203      |    203
26174 |   1       |    738      |    738
26175 |   1       |    330      |    330
26176 |   1       |    937      |    937
26177 |   1       |    398      |    398
26178 |   1       |    760      |    760
26179 |   1       |    830      |    830
26180 |   1       |    504      |    504
26181 |   1       |     36      |     36
26182 |   1       |    155      |    155
26183 |   1       |    478      |    478
26184 |   1       |    324      |    324
26185 |   1       |    538      |    538
26186 |   1       |    340      |    340
26187 |   1       |    548      |    548
26188 |   1       |     82      |     82
26189 |   1       |     59      |     59
26190 |   1       |    307      |    307
26191 |   1       |    710      |    710
26192 |   1       |    221      |    221
26193 |   1       |    265      |    265
26194 |   1       |    915      |    915
26195 |   1       |    223      |    223
26196 |   1       |    341      |    341
26197 |   1       |     25      |     25
26198 |   1       |    627      |    627
26199 |   1       |    414      |    414
26200 |   1       |    881      |    881
26201 |   1       |    296      |    296
26202 |   1       |    391      |    391
26203 |   1       |    754      |    754
26204 |   1       |    532      |    532
26205 |   1       |    971      |    971
26206 |   1       |    793      |    793
26207 |   1       |    786      |    786
26208 |   1       |     77      |     77
26209 |   1       |    807      |    807
26210 |   1       |    385      |    385
26211 |   1       |     98      |     98
26212 |   1       |    657      |    657
26213 |   1       |    561      |    561
26214 |   1       |    828      |    828
26215 |   1       |    836      |    836
26216 |   1       |    173      |    173
26217 |   1       |    872      |    872
26218 |   1       |    846      |    846
26219 |   1       |    734      |    734
26220 |   1       |    268      |    268
26221 |   1       |    530      |    530
26222 |   1       |    332      |    332
26223 |   1       |     55      |     55
26224 |   1       |    326      |    326
26225 |   1       |    809      |    809
26226 |   1       |    483      |    483
26227 |   1       |    800      |    800
26228 |   1       |    378      |    378
26229 |   1       |    980      |    980
26230 |   1       |     13      |     13
26231 |   1       |    610      |    610
26232 |   1       |     78      |     78
26233 |   1       |    547      |    547
26234 |   1       |     92      |     92
26235 |   1       |    450      |    450
26236 |   1       |    638      |    638
26237 |   1       |    634      |    634
26238 |   1       |    212      |    212
26239 |   1       |    906      |    906
26240 |   1       |    793      |    793
26241 |   1       |    780      |    780
26242 |   1       |     56      |     56
26243 |   1       |    806      |    806
26244 |   1       |    111      |    111
26245 |   1       |    945      |    945
26246 |   1       |    480      |    480
26247 |   1       |    376      |    376
26248 |   1       |    453      |    453
26249 |   1       |    180      |    180
26250 |   1       |    298      |    298
26251 |   1       |    515      |    515
26252 |   1       |     41      |     41
26253 |   1       |    631      |    631
26254 |   1       |    305      |    305
26255 |   1       |     60      |     60
26256 |   1       |    353      |    353
26257 |   1       |     56      |     56
26258 |   1       |    394      |    394
26259 |   1       |    323      |    323
26260 |   1       |    761      |    761
26261 |   1       |    572      |    572
26262 |   1       |    839      |    839
26263 |   1       |    682      |    682
26264 |   1       |    485      |    485
26265 |   1       |    693      |    693
26266 |   1       |     42      |     42
26267 |   1       |    818      |    818
26268 |   1       |    937      |    937
26269 |   1       |    644      |    644
26270 |   1       |    450      |    450
26271 |   1       |    618      |    618
26272 |   1       |    248      |    248
26273 |   1       |    962      |    962
26274 |   1       |    349      |    349
26275 |   1       |     47      |     47
26276 |   1       |    601      |    601
26277 |   1       |    391      |    391
26278 |   1       |    170      |    170
26279 |   1       |    555      |    555
26280 |   1       |    941      |    941
26281 |   1       |    657      |    657
26282 |   1       |    331      |    331
26283 |   1       |    741      |    741
26284 |   1       |    989      |    989
26285 |   1       |    787      |    787
26286 |   1       |    193      |    193
26287 |   1       |    197      |    197
26288 |   1       |    799      |    799
26289 |   1       |    805      |    805
26290 |   1       |     53      |     53
26291 |   1       |    550      |    550
26292 |   1       |    329      |    329
26293 |   1       |    578      |    578
26294 |   1       |    897      |    897
26295 |   1       |    103      |    103
26296 |   1       |    441      |    441
26297 |   1       |    309      |    309
26298 |   1       |    843      |    843
26299 |   1       |    978      |    978
26300 |   1       |    800      |    800
26301 |   1       |    655      |    655
26302 |   1       |    879      |    879
26303 |   1       |     73      |     73
26304 |   1       |    632      |    632
26305 |   1       |    273      |    273
26306 |   1       |    692      |    692
26307 |   1       |    522      |    522
26308 |   1       |    908      |    908
26309 |   1       |    691      |    691
26310 |   1       |    536      |    536
26311 |   1       |    682      |    682
26312 |   1       |    313      |    313
26313 |   1       |    869      |    869
26314 |   1       |    117      |    117
26315 |   1       |    255      |    255
26316 |   1       |    685      |    685
26317 |   1       |    709      |    709
26318 |   1       |    341      |    341
26319 |   1       |    217      |    217
26320 |   1       |    787      |    787
26321 |   1       |    605      |    605
26322 |   1       |    700      |    700
26323 |   1       |    538      |    538
26324 |   1       |    115      |    115
26325 |   1       |    412      |    412
26326 |   1       |    724      |    724
26327 |   1       |    569      |    569
26328 |   1       |    200      |    200
26329 |   1       |    396      |    396
26330 |   1       |    711      |    711
26331 |   1       |     52      |     52
26332 |   1       |    300      |    300
26333 |   1       |      8      |      8
26334 |   1       |    853      |    853
26335 |   1       |     95      |     95
26336 |   1       |    362      |    362
26337 |   1       |    166      |    166
26338 |   1       |    529      |    529
26339 |   1       |    980      |    980
26340 |   1       |    802      |    802
26341 |   1       |    710      |    710
26342 |   1       |    202      |    202
26343 |   1       |    801      |    801
26344 |   1       |     25      |     25
26345 |   1       |    561      |    561
26346 |   1       |    234      |    234
26347 |   1       |    735      |    735
26348 |   1       |     97      |     97
26349 |   1       |    658      |    658
26350 |   1       |    192      |    192
26351 |   1       |    330      |    330
26352 |   1       |    409      |    409
26353 |   1       |    403      |    403
26354 |   1       |    938      |    938
26355 |   1       |    898      |    898
26356 |   1       |    973      |    973
26357 |   1       |    527      |    527
26358 |   1       |    372      |    372
26359 |   1       |    192      |    192
26360 |   1       |    692      |    692
26361 |   1       |    760      |    760
26362 |   1       |    434      |    434
26363 |   1       |    841      |    841
26364 |   1       |     79      |     79
26365 |   1       |    371      |    371
26366 |   1       |    193      |    193
26367 |   1       |    508      |    508
26368 |   1       |    894      |    894
26369 |   1       |    728      |    728
26370 |   1       |    196      |    196
26371 |   1       |    412      |    412
26372 |   1       |    620      |    620
26373 |   1       |    267      |    267
26374 |   1       |    842      |    842
26375 |   1       |    825      |    825
26376 |   1       |    456      |    456
26377 |   1       |    282      |    282
26378 |   1       |    574      |    574
26379 |   1       |    373      |    373
26380 |   1       |    760      |    760
26381 |   1       |     73      |     73
26382 |   1       |    191      |    191
26383 |   1       |    702      |    702
26384 |   1       |    140      |    140
26385 |   1       |    622      |    622
26386 |   1       |    183      |    183
26387 |   1       |    174      |    174
26388 |   1       |    292      |    292
26389 |   1       |    562      |    562
26390 |   1       |     96      |     96
26391 |   1       |    770      |    770
26392 |   1       |    305      |    305
26393 |   1       |    584      |    584
26394 |   1       |    234      |    234
26395 |   1       |    753      |    753
26396 |   1       |    526      |    526
26397 |   1       |    654      |    654
26398 |   1       |    478      |    478
26399 |   1       |    165      |    165
